iter	Accuracy	MultiClass
0	0.1277658114	3.228426096
1	0.1482073802	3.184785243
2	0.1468473249	3.148553662
3	0.1572869508	3.117331931
4	0.1634019768	3.090630138
5	0.1690197783	3.066543475
6	0.1726789747	3.046074485
7	0.1763621967	3.025064921
8	0.179200346	3.008423568
9	0.1807170897	2.991929242
10	0.1818180869	2.973654412
11	0.1850437787	2.95892518
12	0.1873199389	2.943906858
13	0.1885421084	2.930803791
14	0.1900598968	2.916960632
15	0.1944116559	2.903335269
16	0.1969938808	2.889458422
17	0.2033428948	2.872522234
18	0.2054749017	2.860585189
19	0.206870473	2.850030659
20	0.2076225773	2.841226076
21	0.2091978181	2.831708562
22	0.2138086354	2.819874148
23	0.2200427446	2.807506732
24	0.2209379577	2.799810459
25	0.2226521288	2.790731411
26	0.2245229883	2.780764723
27	0.2280714583	2.77054655
28	0.2298702411	2.762093472
29	0.2321975862	2.752801066
30	0.233604648	2.74596893
31	0.2347369828	2.738960519
32	0.2373891952	2.731411272
33	0.2387534289	2.724615434
34	0.2407391932	2.717642278
35	0.2415602404	2.711955273
36	0.2424805236	2.70657616
37	0.2433966285	2.700245165
38	0.2449133722	2.692535573
39	0.2459830317	2.686197528
40	0.2475029092	2.680776631
41	0.2489789139	2.673855182
42	0.2501196055	2.668415744
43	0.2516050115	2.662549592
44	0.2527112316	2.658068304
45	0.2544515175	2.652564624
46	0.2554073167	2.647512989
47	0.2569679332	2.642152418
48	0.2584700527	2.63638524
49	0.2598760699	2.631796359
50	0.2606208621	2.627262842
51	0.2617605091	2.622801923
52	0.2629899907	2.618379393
53	0.2656630949	2.611619072
54	0.2666512764	2.607761926
55	0.2688971435	2.601682677
56	0.2698947263	2.596950687
57	0.271335215	2.592781209
58	0.27206016	2.58874831
59	0.2733011321	2.584372003
60	0.2749745642	2.578476341
61	0.2755752031	2.574980884
62	0.277193272	2.571110681
63	0.2780749054	2.566820291
64	0.2786818118	2.563382286
65	0.2804106072	2.557668644
66	0.2810039339	2.554177626
67	0.2827264617	2.548785195
68	0.2843424415	2.543862829
