iter	Accuracy	MultiClass
0	0.1277271252	3.22879857
1	0.1482673861	3.185380361
2	0.1470818408	3.149294664
3	0.1574102941	3.118226327
4	0.1628862831	3.091691268
5	0.1692911966	3.0675896
6	0.1725933325	3.047144246
7	0.1765423223	3.026343918
8	0.1795984416	3.009766168
9	0.1807882285	2.993316462
10	0.1824933777	2.975078365
11	0.1850129265	2.960496052
12	0.1878569626	2.945390954
13	0.189104012	2.932299852
14	0.1905334529	2.91845824
15	0.1947793592	2.905039204
16	0.1973773788	2.891185927
17	0.2035383966	2.874258239
18	0.2059603871	2.86238635
19	0.2075700988	2.851764161
20	0.2084438817	2.842928774
21	0.2101193392	2.833436989
22	0.2145115829	2.821597973
23	0.2206704799	2.809338237
24	0.2213767171	2.80165075
25	0.2230945912	2.792618125
26	0.2246979405	2.78270615
27	0.2281909513	2.772565391
28	0.2299915379	2.764204805
29	0.2322353785	2.755093179
30	0.2336414903	2.748265954
31	0.2349076271	2.741311745
32	0.2374186926	2.733860996
33	0.2387760253	2.727111183
34	0.2407059827	2.720226696
35	0.241726103	2.71452908
36	0.2424429443	2.709207116
37	0.243458823	2.703020383
38	0.244722839	2.695383001
39	0.2458320343	2.68913768
40	0.2473993294	2.683780458
41	0.2488118037	2.676916914
42	0.2499549323	2.671538218
43	0.2512952983	2.66575736
44	0.2523302645	2.66123389
45	0.2541456969	2.655843529
46	0.2549728215	2.650816626
47	0.256737354	2.645432098
48	0.2581625533	2.639737664
49	0.2596174443	2.635224533
50	0.2605654563	2.630718824
51	0.26159406	2.626262691
52	0.2627435511	2.621933542
53	0.265299154	2.615246292
54	0.2661920244	2.61141925
55	0.2681516734	2.605384157
56	0.2691230146	2.600695262
57	0.2704782265	2.596579257
58	0.2712756594	2.592530853
59	0.2723657672	2.588263473
60	0.2739818414	2.582450272
61	0.2746011245	2.579047927
62	0.2762405278	2.575110336
63	0.27701039	2.570899159
64	0.2777420771	2.567529951
65	0.279336943	2.561934931
66	0.279956226	2.55849176
67	0.2816062336	2.553160252
68	0.2834746868	2.548334298
69	0.2842000115	2.544642194
70	0.284774757	2.542466751
71	0.2863378104	2.537672874
72	0.2876378806	2.533356981
73	0.288454401	2.530866593
74	0.2892072965	2.527537682
75	0.2903843584	2.522853294
76	0.2913535788	2.519699086
77	0.2924267199	2.515196029
78	0.2933026237	2.512061969
79	0.294386369	2.508794031
80	0.2952453061	2.504837884
81	0.2962230098	2.501104689
82	0.2976672966	2.49667586
83	0.2983565671	2.493523508
84	0.2996651206	2.489542176
85	0.3002525911	2.487472774
86	0.3011836365	2.484441839
87	0.3019322903	2.481837192
88	0.3030245189	2.478175575
89	0.303908906	2.474845338
90	0.3044878932	2.472273299
91	0.3050011346	2.469066866
92	0.3055992094	2.46635114
93	0.3062397007	2.463199318
94	0.3066235714	2.461103936
95	0.3074061585	2.457689661
96	0.308335083	2.454877172
97	0.3088801369	2.452216058
98	0.3095757699	2.449369901
99	0.3104559153	2.446709052
100	0.3110349025	2.44459087
101	0.311548144	2.44214396
102	0.3120931979	2.440227258
